48 449 48 32
0 0 1.00
0 1 1.00
0 2 1.00
0 3 1.00
0 4 -1.00
1 5 1.00
1 6 1.00
1 7 1.00
1 8 1.00
1 4 -1.00
2 9 1.00
2 10 1.00
2 11 1.00
2 12 1.00
2 4 -1.00
3 13 1.00
3 14 1.00
3 15 1.00
3 16 1.00
3 4 -1.00
4 17 1.00
4 18 1.00
4 19 1.00
4 20 1.00
4 4 -1.00
5 21 1.00
5 22 1.00
5 23 1.00
5 24 1.00
5 4 -1.00
6 25 1.00
6 26 1.00
6 27 1.00
6 28 1.00
6 4 -1.00
7 29 1.00
7 30 1.00
7 31 1.00
7 32 1.00
7 4 -1.00
8 33 1.00
8 34 1.00
8 35 1.00
8 36 1.00
9 37 1.00
9 38 1.00
9 39 -1.00
9 40 -1.00
10 33 1.00
10 34 1.00
10 35 1.00
10 36 1.00
11 37 -1.00
11 38 -1.00
11 39 1.00
11 40 1.00
12 41 1.00
12 42 1.00
12 43 1.00
12 44 1.00
13 45 1.00
13 46 1.00
13 47 -1.00
13 48 -1.00
14 41 1.00
14 42 1.00
14 43 1.00
14 44 1.00
15 45 -1.00
15 46 -1.00
15 47 1.00
15 48 1.00
16 49 1.00
16 50 1.00
16 51 1.00
16 52 1.00
17 53 1.00
17 54 1.00
17 55 -1.00
17 56 -1.00
18 49 1.00
18 50 1.00
18 51 1.00
18 52 1.00
19 53 -1.00
19 54 -1.00
19 55 1.00
19 56 1.00
20 57 1.00
20 58 1.00
20 59 1.00
20 60 1.00
21 61 1.00
21 62 1.00
21 63 -1.00
21 64 -1.00
22 57 1.00
22 58 1.00
22 59 1.00
22 60 1.00
23 61 -1.00
23 62 -1.00
23 63 1.00
23 64 1.00
24 65 1.00
24 66 1.00
24 67 2.00
24 68 2.00
24 69 2.00
24 70 -2.00
24 71 1.00
24 72 1.00
24 73 -2.00
24 74 2.00
24 75 1.00
24 76 2.00
24 77 1.00
24 78 1.00
24 79 2.00
24 80 1.00
24 4 -0.50
25 81 1.00
25 82 1.00
25 83 2.00
25 84 2.00
25 85 2.00
25 86 -2.00
25 87 1.00
25 88 1.00
25 89 -2.00
25 90 2.00
25 91 1.00
25 92 2.00
25 93 1.00
25 94 1.00
25 95 2.00
25 96 1.00
25 4 -0.50
26 97 1.00
26 98 1.00
